4,100,42,64,47.800000000000004,0
4,100,43,64,48.84,0
4,100,44,64,45.08,0
4,100,45,64,44.04,0
4,100,46,64,42.34,0
4,100,47,64,41.92,0
4,100,48,64,36.76,0
4,100,49,64,37.480000000000004,0
4,100,50,64,37.32,0
4,100,51,64,36.08,0
4,100,52,64,32.96,0
4,100,53,64,34.7,0
4,100,54,64,33.92,0
4,100,55,64,32.9,0
4,100,56,64,29.86,0
4,100,57,64,29.02,0
4,100,58,64,28.36,0
4,100,59,64,27.84,0
4,100,60,64,29.04,0
4,100,61,59,27.22,0
4,100,62,59,24.46,0
4,100,63,61,23.88,0
4,100,64,61,23.66,0
4,100,65,59,21.96,0
4,100,66,59,21.1,0
4,100,67,61,20.400000000000002,0
4,100,68,64,19.22,0
4,100,69,61,21.34,0
4,100,70,61,19.0,0
4,100,71,61,19.52,0
4,100,72,61,21.52,0
4,100,73,61,21.22,0
4,100,74,61,21.94,0
4,100,75,61,22.080000000000002,0
4,100,76,61,19.14,0
4,100,77,61,18.26,0
4,100,78,68,18.580000000000002,0
4,100,79,61,18.44,0
4,100,80,61,18.76,0
4,100,81,61,16.88,0
4,100,82,61,14.94,0
4,100,83,61,13.84,0
4,100,84,61,13.46,0
4,100,85,66,12.56,0
4,100,86,66,12.56,0
4,100,87,66,11.88,0
4,100,88,66,14.02,0
4,100,89,66,13.42,0
4,100,90,66,13.1,0
4,100,91,66,12.36,0
4,100,92,66,12.36,0
4,100,93,66,12.32,0
4,100,94,66,12.780000000000001,0
4,100,95,66,11.0,0
4,100,96,66,12.16,0
4,100,97,66,11.02,0
4,100,98,66,10.72,0
4,100,99,66,10.16,0
4,100,100,66,9.9,0
4,100,101,66,8.9,0
4,100,102,66,8.72,0
6,50,8,1,20.96,0
6,50,9,1,22.02,0
6,50,10,1,24.1,0
6,50,11,1,23.8,0
6,50,12,1,25.66,0
6,50,13,1,25.14,0
6,50,14,1,27.26,0
6,50,15,1,28.060000000000002,0
6,50,16,1,26.42,0
6,50,17,1,26.8,0
6,50,18,1,23.44,0
6,50,19,1,24.8,0
6,50,20,1,26.42,0
6,50,21,1,23.46,0
6,50,22,1,24.98,0
6,50,23,1,22.98,0
6,50,24,1,24.2,0
6,50,25,1,24.54,0
6,50,26,1,21.8,0
6,50,27,1,22.94,0
6,50,28,1,23.16,0
6,50,29,1,22.22,0
6,50,30,1,23.78,0
6,50,31,1,24.46,0
6,50,32,1,24.16,0
6,50,33,1,24.54,0
6,50,34,1,22.28,0
6,50,36,1,21.52,0
6,50,37,2,28.38,0
6,50,38,2,28.46,0
6,50,39,2,26.26,0
6,50,40,2,23.740000000000002,0
6,100,2,64,7.98,0
6,100,3,64,10.52,0
6,100,4,64,12.96,0
6,100,5,64,17.6,0
6,100,6,64,18.32,0
6,100,7,64,19.7,0
6,100,8,64,23.14,0
6,100,9,64,24.42,0
6,100,10,64,26.16,0
6,100,11,64,26.7,0
6,100,12,64,28.38,0
6,100,13,64,27.900000000000002,0
6,100,14,64,30.18,0
6,100,15,64,28.42,0
6,100,16,64,29.14,0
6,100,17,64,27.72,0
6,100,18,64,25.6,0
6,100,19,64,25.94,0
6,100,20,64,24.88,0
6,100,21,64,24.44,0
6,100,22,64,26.64,0
6,100,23,64,26.64,0
6,100,24,64,27.16,0
6,100,25,64,27.52,0
6,100,26,64,25.84,0
6,100,27,64,26.04,0
6,100,28,64,27.36,0
6,100,29,64,27.98,0
6,100,30,64,29.46,0
6,100,31,64,29.2,0
6,100,32,64,32.3,0
6,100,33,64,32.26,0
6,100,34,64,29.44,0
6,100,35,64,28.580000000000002,0
6,100,36,64,31.68,0
6,100,37,64,32.36,0
6,100,38,64,30.26,0
6,100,39,64,29.94,0
6,100,40,64,28.580000000000002,0
6,100,41,64,27.18,0
6,100,42,64,25.54,0
6,100,43,64,23.8,0
6,100,44,64,22.740000000000002,0
6,100,45,64,21.88,0
6,100,46,64,20.66,0
6,100,47,64,19.32,0
6,100,48,64,18.78,0
6,100,49,64,18.580000000000002,0
6,100,50,64,17.3,0
6,100,51,64,18.080000000000002,0
6,100,52,64,16.78,0
6,100,53,64,18.52,0
6,100,54,64,18.400000000000002,0
6,100,55,64,16.32,0
6,100,56,64,14.74,0
6,100,57,64,14.9,0
6,100,58,64,13.56,0
6,100,59,59,13.68,0
6,100,60,64,14.280000000000001,0
6,100,61,59,14.14,0
6,100,62,59,14.16,0
6,100,63,59,14.36,0
6,100,64,59,14.4,0
6,100,65,59,13.280000000000001,0
6,100,66,69,12.86,0
6,100,67,69,13.32,0
6,100,68,69,11.86,0
6,100,69,59,11.700000000000001,0
6,100,70,59,11.94,0
6,100,71,70,10.38,0
6,100,72,61,11.68,0
6,100,73,61,11.94,0
6,100,74,61,11.700000000000001,0
6,100,75,61,11.06,0
6,100,76,61,10.620000000000001,0
6,100,77,61,10.06,0
6,100,78,61,10.18,0
6,100,79,61,10.0,0
6,100,80,61,10.1,0
6,100,81,61,8.72,0
6,100,82,61,7.5,0
6,100,85,83,6.26,0
6,100,87,62,7.48,0
6,100,88,62,7.44,0
6,100,90,62,7.5600000000000005,0
8,100,41,58,9.4,0
8,100,42,58,10.44,0
8,100,43,60,10.86,0
8,100,44,58,11.68,0
8,100,45,60,12.200000000000001,0
8,100,46,60,12.24,0
8,100,47,60,13.08,0
8,100,48,58,12.16,0
8,100,49,60,12.72,0
8,100,50,60,14.22,0
8,100,51,60,14.24,0
8,100,52,60,14.14,0
8,100,53,60,13.64,0
8,100,54,60,12.4,0
8,100,55,59,12.0,0
8,100,56,60,11.040000000000001,0
8,100,57,59,12.6,0
8,100,58,59,12.34,0
8,100,59,59,14.540000000000001,0
8,100,60,59,15.120000000000001,0
8,100,61,59,15.200000000000001,0
8,100,62,59,15.98,0
8,100,63,59,15.02,0
8,100,64,59,16.14,0
8,100,65,59,14.32,0
8,100,66,59,15.32,0
8,100,67,59,14.3,0
8,100,68,59,16.54,0
8,100,69,59,17.14,0
8,100,70,59,18.88,0
8,100,71,59,19.080000000000002,0
8,100,72,59,18.44,0
8,100,73,59,19.7,0
8,100,74,59,20.88,0
8,100,75,59,19.54,0
8,100,76,59,19.84,0
8,100,77,59,18.88,0
8,100,78,59,20.42,0
8,100,79,59,20.76,0
8,100,80,59,20.22,0
8,100,81,59,17.88,0
8,100,82,59,16.94,0
8,100,83,59,14.72,0
8,100,84,59,13.780000000000001,0
8,100,85,59,13.42,0
8,100,86,59,13.88,0
8,100,87,62,13.94,0
8,100,88,62,15.8,0
8,100,89,62,14.92,0
8,100,90,62,13.620000000000001,0
8,100,91,62,13.1,0
8,100,92,62,12.84,0
8,100,93,62,13.5,0
8,100,94,91,12.48,0
8,100,95,71,12.36,0
8,100,96,71,12.84,0
8,100,97,71,13.1,0
8,100,98,72,11.46,0
8,100,99,62,9.88,0
8,100,100,62,10.78,0
10,50,8,1,25.04,0
10,50,9,1,24.080000000000002,0
10,50,10,1,31.080000000000002,0
10,50,11,1,33.92,0
10,50,12,1,34.64,0
10,50,13,1,36.58,0
10,50,14,1,39.18,0
10,50,15,1,37.82,0
10,50,16,1,34.36,0
10,50,17,1,36.34,0
10,50,18,1,35.74,0
10,50,19,1,34.26,0
10,50,20,1,37.02,0
10,50,21,1,32.5,0
10,50,22,21,33.08,0
10,50,23,21,30.26,0
10,50,24,1,31.8,0
10,50,25,21,30.42,0
10,50,26,1,30.82,0
10,50,27,1,34.24,0
10,50,28,1,37.52,0
10,50,29,1,33.980000000000004,0
10,50,30,1,36.38,0
10,50,31,1,39.0,0
10,50,32,2,49.22,0
10,50,33,1,58.58,0
10,50,34,2,60.04,0
10,50,35,2,63.84,0
10,50,36,2,75.58,0
10,50,39,2,125.32000000000001,0
10,50,40,2,107.84,0
10,50,41,2,97.62,0
10,50,42,2,95.46000000000001,0
10,50,43,2,88.98,0
10,50,44,2,83.08,0
10,50,45,3,79.3,0
10,50,46,22,75.38,0
10,50,47,22,72.56,0
10,50,48,22,70.08,0
10,50,49,1,63.84,0
10,50,50,23,63.36,0
10,50,51,4,75.3,0
10,50,52,4,79.44,0
10,50,53,4,98.8,0
10,50,54,4,96.06,0
10,50,55,4,98.52,0
10,50,56,4,98.56,0
10,50,57,4,92.46000000000001,0
10,50,58,4,89.86,0
10,50,59,4,83.46000000000001,0
10,50,60,6,93.9,0
10,50,61,6,109.10000000000001,0
10,50,62,6,121.36,0
10,50,63,6,112.96000000000001,0
10,50,64,6,113.48,0
10,50,65,6,106.44,0
10,50,66,6,111.44,0
10,50,67,6,110.82000000000001,0
10,50,68,6,105.86,0
10,50,69,6,109.22,0
10,50,70,6,112.22,0
10,50,71,6,112.5,0
10,50,72,6,116.3,0
10,50,73,6,116.54,0
10,50,74,6,110.36,0
10,50,75,7,110.66,0
10,50,76,7,119.22,0
10,50,82,7,126.78,0
10,50,83,7,110.9,0
10,50,84,7,106.08,0
10,50,85,7,92.44,0
10,50,86,7,76.68,0
10,50,87,7,64.34,0
10,50,88,7,56.88,0
10,50,89,18,56.5,0
10,50,90,18,59.160000000000004,0
10,50,91,18,58.54,0
10,50,92,18,60.36,0
10,50,93,18,68.3,0
10,50,94,18,68.3,0
10,50,95,18,65.6,0
10,50,96,18,61.96,0
10,50,97,18,59.14,0
10,50,98,13,55.74,0
10,50,99,13,63.08,0
10,50,100,13,67.22,0
10,50,101,20,71.0,0
10,50,102,20,72.34,0
10,100,2,57,10.02,0
10,100,3,57,12.280000000000001,0
10,100,4,57,15.38,0
10,100,5,57,20.68,0
10,100,6,57,21.7,0
10,100,7,57,21.32,0
10,100,8,58,25.400000000000002,0
10,100,9,58,26.92,0
10,100,10,58,36.44,0
10,100,11,58,37.480000000000004,0
10,100,12,58,42.34,0
10,100,13,58,45.14,0
10,100,14,58,51.660000000000004,0
10,100,15,58,50.2,0
10,100,16,58,49.74,0
10,100,17,58,49.74,0
10,100,18,58,47.72,0
10,100,19,58,48.480000000000004,0
10,100,20,58,49.18,0
10,100,21,58,48.28,0
10,100,22,58,46.08,0
10,100,23,58,42.74,0
10,100,24,58,43.96,0
10,100,25,58,45.22,0
10,100,26,58,50.96,0
10,100,27,58,57.620000000000005,0
10,100,28,58,58.54,0
10,100,29,58,57.0,0
10,100,30,58,62.46,0
10,100,31,58,67.48,0
10,100,32,58,80.26,0
10,100,33,58,93.18,0
10,100,34,58,92.62,0
10,100,35,58,99.48,0
10,100,36,58,110.3,0
10,100,37,58,123.58,0
10,100,38,58,117.58,0
10,100,39,58,119.06,0
10,100,40,58,120.54,0
10,100,41,59,123.74000000000001,0
10,100,42,59,140.98,0
10,100,43,59,156.96,0
10,100,44,59,161.42000000000002,0
10,100,45,59,157.1,0
10,100,46,59,165.3,0
10,100,47,59,164.6,0
10,100,48,59,152.58,0
10,100,49,60,152.46,0
10,100,50,60,158.46,0
10,100,51,60,162.32,0
10,100,52,60,158.82,0
10,100,53,59,156.4,0
10,100,54,59,159.68,0
10,100,55,59,156.74,0
10,100,56,59,153.72,0
10,100,57,59,162.68,0
10,100,58,59,161.54,0
10,100,59,59,164.98,0
10,100,60,59,163.98,0
10,100,61,59,136.52,0
10,100,62,59,126.84,0
10,100,63,59,117.64,0
10,100,64,59,121.22,0
10,100,65,59,124.28,0
10,100,66,59,123.76,0
10,100,67,59,126.4,0
10,100,68,59,129.82,0
10,100,69,59,131.62,0
10,100,70,59,138.06,0
10,100,71,59,142.94,0
10,100,72,59,143.20000000000002,0
10,100,73,59,147.84,0
10,100,74,59,149.5,0
10,100,75,59,144.24,0
10,100,76,59,145.18,0
10,100,77,59,148.98,0
10,100,78,59,155.08,0
10,100,79,59,157.14000000000001,0
10,100,80,59,164.74,0
10,100,81,59,151.44,0
10,100,82,59,132.68,0
10,100,83,59,116.94,0
10,100,84,73,102.24000000000001,0
10,100,85,73,100.06,0
10,100,86,73,94.08,0
10,100,87,73,89.04,0
10,100,88,73,86.28,0
10,100,89,73,86.98,0
10,100,90,73,86.76,0
10,100,91,73,83.28,0
10,100,92,73,82.56,0
10,100,93,73,80.62,0
10,100,94,73,83.32000000000001,0
10,100,95,73,78.22,0
10,100,96,73,76.5,0
10,100,97,73,77.26,0
10,100,98,73,74.94,0
10,100,99,73,67.8,0
10,100,100,62,66.88,0
10,100,101,62,63.14,0
10,100,102,62,59.1,0
12,100,11,58,11.64,0
12,100,13,58,11.5,0
12,100,14,58,12.38,0
12,100,15,58,12.5,0
12,100,16,58,11.52,0
12,100,20,58,11.16,0
12,100,21,58,11.68,0
12,100,24,58,11.18,0
12,100,27,58,11.88,0
12,100,28,58,11.36,0
12,100,32,58,11.68,0
12,100,33,64,12.02,0
12,100,34,58,12.86,0
12,100,35,58,11.68,0
12,100,36,58,15.24,0
12,100,37,58,16.76,0
12,100,38,58,16.78,0
12,100,39,57,15.4,0
12,100,40,58,15.56,0
12,100,41,58,16.38,0
12,100,42,58,17.240000000000002,0
12,100,43,60,17.16,0
12,100,44,59,18.6,0
12,100,45,59,19.400000000000002,0
12,100,46,59,17.32,0
12,100,47,59,18.36,0
12,100,48,59,18.86,0
12,100,49,60,18.240000000000002,0
12,100,50,60,17.98,0
12,100,51,60,18.5,0
12,100,52,60,18.240000000000002,0
12,100,53,59,17.36,0
12,100,54,59,16.26,0
12,100,55,59,16.44,0
12,100,56,59,16.1,0
12,100,57,59,17.42,0
12,100,58,59,17.8,0
12,100,59,59,19.22,0
12,100,60,59,19.46,0
12,100,61,59,16.76,0
12,100,62,59,16.52,0
12,100,63,59,16.94,0
12,100,64,59,15.860000000000001,0
12,100,65,59,15.94,0
12,100,66,59,15.1,0
12,100,67,59,15.5,0
12,100,68,59,16.04,0
12,100,69,59,17.36,0
12,100,70,59,18.080000000000002,0
12,100,71,59,19.12,0
12,100,72,59,18.400000000000002,0
12,100,73,59,18.92,0
12,100,74,59,18.740000000000002,0
12,100,75,59,18.2,0
12,100,76,59,18.080000000000002,0
12,100,77,59,17.64,0
12,100,78,59,15.88,0
12,100,79,59,16.64,0
12,100,80,59,16.28,0
12,100,81,59,15.76,0
12,100,82,59,14.86,0
12,100,83,59,12.5,0
12,100,87,62,12.08,0
12,100,89,62,11.36,0
14,100,4,57,13.68,0
14,100,5,57,18.14,0
14,100,6,57,19.86,0
14,100,7,57,21.52,0
14,100,8,57,21.84,0
14,100,9,57,20.1,0
14,100,10,57,20.740000000000002,0
14,100,11,57,20.88,0
14,100,12,57,19.240000000000002,0
14,100,13,57,20.02,0
14,100,14,57,19.16,0
14,100,15,57,20.1,0
14,100,16,57,18.98,0
14,100,17,57,18.1,0
14,100,18,57,18.94,0
14,100,19,57,17.78,0
14,100,20,57,17.64,0
14,100,21,58,18.52,0
14,100,22,58,16.6,0
14,100,23,58,16.7,0
14,100,24,58,16.78,0
14,100,25,58,16.4,0
14,100,26,58,17.94,0
14,100,27,58,18.64,0
14,100,28,58,18.900000000000002,0
14,100,29,58,17.54,0
14,100,30,58,18.96,0
14,100,31,58,21.32,0
14,100,32,58,24.82,0
14,100,33,58,26.240000000000002,0
14,100,34,58,23.26,0
14,100,35,58,23.240000000000002,0
14,100,36,58,29.46,0
14,100,37,58,32.46,0
14,100,38,58,27.400000000000002,0
14,100,39,58,25.92,0
14,100,40,58,25.080000000000002,0
14,100,41,57,26.560000000000002,0
14,100,42,58,27.68,0
14,100,43,57,26.76,0
14,100,44,57,27.2,0
14,100,45,58,28.900000000000002,0
14,100,46,58,27.44,0
14,100,47,59,28.060000000000002,0
14,100,48,59,29.42,0
14,100,49,57,28.78,0
14,100,50,57,27.72,0
14,100,51,59,28.3,0
14,100,52,57,28.580000000000002,0
14,100,53,57,29.64,0
14,100,54,57,30.3,0
14,100,55,59,29.580000000000002,0
14,100,56,59,27.400000000000002,0
14,100,57,59,27.18,0
14,100,58,59,26.740000000000002,0
14,100,59,59,26.900000000000002,0
14,100,60,59,26.060000000000002,0
14,100,61,59,22.84,0
14,100,62,59,19.3,0
14,100,63,59,19.84,0
14,100,64,59,17.0,0
14,100,65,59,19.76,0
14,100,66,59,18.96,0
14,100,67,59,18.96,0
14,100,68,59,19.900000000000002,0
14,100,69,59,21.44,0
14,100,70,59,20.72,0
14,100,71,59,21.76,0
14,100,72,59,21.0,0
14,100,73,59,21.34,0
14,100,74,59,23.18,0
14,100,75,59,21.92,0
14,100,76,59,23.080000000000002,0
14,100,77,59,23.68,0
14,100,78,59,23.04,0
14,100,79,59,22.740000000000002,0
14,100,80,59,22.54,0
14,100,81,59,21.48,0
14,100,82,59,18.0,0
14,100,83,59,17.740000000000002,0
14,100,84,59,15.5,0
14,100,85,59,14.46,0
14,100,86,59,13.26,0
14,100,89,76,11.78,0
16,100,33,57,14.46,0
16,100,34,57,15.76,0
16,100,36,57,16.080000000000002,0
16,100,37,57,17.7,0
16,100,38,57,16.3,0
16,100,39,58,14.64,0
16,100,40,57,16.2,0
16,100,41,58,14.84,0
16,100,42,57,16.88,0
16,100,43,59,15.92,0
16,100,44,59,16.02,0
16,100,45,59,15.98,0
16,100,46,59,15.780000000000001,0
16,100,47,59,16.52,0
16,100,48,59,16.84,0
16,100,49,59,15.44,0
16,100,50,59,15.1,0
16,100,51,59,15.46,0
16,100,52,59,15.24,0
16,100,56,59,14.06,0
20,50,37,2,33.34,0
20,50,38,2,31.32,0
20,50,39,2,30.740000000000002,0
20,50,61,6,31.04,0
20,50,62,6,38.76,0
20,50,63,6,38.18,0
20,50,64,6,41.94,0
20,50,65,6,38.08,0
20,50,66,6,39.1,0
20,50,67,6,39.72,0
20,50,68,6,37.18,0
20,50,69,6,41.980000000000004,0
20,50,70,6,44.88,0
20,50,71,6,44.18,0
20,50,72,6,47.38,0
20,50,73,6,46.34,0
20,50,74,6,43.4,0
20,50,75,7,45.78,0
20,50,76,7,51.26,0
20,50,77,7,54.78,0
20,50,78,9,52.26,0
20,50,79,9,50.18,0
20,50,80,9,47.46,0
20,50,81,9,44.38,0
20,50,82,9,41.02,0
20,50,83,9,38.24,0
20,50,84,9,33.82,0
20,50,85,9,33.54,0
20,50,94,18,27.3,0
20,50,96,13,31.68,0
20,50,97,13,31.560000000000002,0
20,50,98,13,31.38,0
20,50,99,13,34.14,0
20,50,100,13,36.7,0
20,50,101,13,31.3,0
20,50,102,13,31.560000000000002,0
20,100,10,64,14.92,0
20,100,11,64,16.080000000000002,0
20,100,13,64,15.44,0
20,100,14,64,18.06,0
20,100,15,64,19.6,0
20,100,16,64,21.56,0
20,100,17,64,20.62,0
20,100,18,64,19.18,0
20,100,19,64,16.98,0
20,100,20,64,16.46,0
20,100,22,64,17.12,0
20,100,23,64,15.06,0
20,100,24,64,17.34,0
20,100,25,64,17.78,0
20,100,26,64,17.6,0
20,100,27,64,18.400000000000002,0
20,100,28,64,20.28,0
20,100,29,64,21.14,0
20,100,30,64,22.92,0
20,100,31,64,23.92,0
20,100,32,64,27.26,0
20,100,33,64,30.64,0
20,100,34,64,33.18,0
20,100,35,64,32.04,0
20,100,36,64,33.02,0
20,100,37,64,35.26,0
20,100,38,64,34.5,0
20,100,39,64,32.84,0
20,100,40,64,36.52,0
20,100,41,64,37.14,0
20,100,42,64,36.0,0
20,100,43,64,40.46,0
20,100,44,64,40.0,0
20,100,45,64,42.32,0
20,100,46,64,44.32,0
20,100,47,64,44.12,0
20,100,48,64,45.24,0
20,100,49,64,45.64,0
20,100,50,64,47.08,0
20,100,51,64,45.800000000000004,0
20,100,52,64,43.46,0
20,100,53,64,44.02,0
20,100,54,64,44.14,0
20,100,55,59,42.22,0
20,100,56,64,41.02,0
20,100,57,59,43.54,0
20,100,58,59,43.76,0
20,100,59,59,48.72,0
20,100,60,59,50.5,0
20,100,61,59,51.0,0
20,100,62,59,47.26,0
20,100,63,59,45.18,0
20,100,64,59,45.980000000000004,0
20,100,65,59,45.32,0
20,100,66,59,44.08,0
20,100,67,59,44.300000000000004,0
20,100,68,59,44.9,0
20,100,69,59,44.88,0
20,100,70,59,49.660000000000004,0
20,100,71,59,52.88,0
20,100,72,59,53.56,0
20,100,73,59,56.6,0
20,100,74,61,59.76,0
20,100,75,59,59.58,0
20,100,76,59,61.480000000000004,0
20,100,77,59,61.1,0
20,100,78,59,62.54,0
20,100,79,59,65.82000000000001,0
20,100,80,59,69.82000000000001,0
20,100,81,59,63.7,0
20,100,82,59,58.14,0
20,100,83,59,53.52,0
20,100,84,59,48.02,0
20,100,85,59,43.42,0
20,100,86,59,40.26,0
20,100,87,59,41.76,0
20,100,88,59,41.04,0
20,100,89,59,38.0,0
20,100,90,59,36.58,0
20,100,91,59,33.42,0
20,100,92,59,32.22,0
20,100,93,59,33.72,0
20,100,94,59,31.76,0
20,100,95,70,30.0,0
20,100,96,70,29.46,0
20,100,97,72,28.64,0
20,100,98,78,26.72,0
20,100,99,78,26.48,0
20,100,100,78,25.76,0
20,100,101,78,24.64,0
20,100,102,78,23.02,0
22,50,5,1,33.68,0
22,50,6,1,38.94,0
22,50,7,1,40.5,0
22,50,8,1,44.06,0
22,50,9,1,47.72,0
22,50,10,1,50.76,0
22,50,11,1,49.480000000000004,0
22,50,12,1,52.28,0
22,50,13,1,48.02,0
22,50,14,1,50.04,0
22,50,15,1,51.14,0
22,50,16,1,47.58,0
22,50,17,1,47.06,0
22,50,18,1,44.26,0
22,50,19,1,43.06,0
22,50,20,1,43.42,0
22,50,21,1,42.660000000000004,0
22,50,22,1,44.24,0
22,50,23,1,42.24,0
22,50,24,1,44.36,0
22,50,25,1,41.72,0
22,50,26,1,38.46,0
22,50,27,1,41.9,0
22,50,28,1,43.64,0
22,50,29,1,43.92,0
22,50,30,1,43.44,0
22,50,31,1,43.54,0
22,50,32,1,46.300000000000004,0
22,50,33,1,47.62,0
22,50,34,1,46.300000000000004,0
22,50,35,1,42.02,0
22,50,36,1,45.04,0
22,50,37,1,47.06,0
22,50,38,1,45.6,0
22,50,39,1,44.980000000000004,0
22,50,40,1,41.26,0
22,50,41,1,39.72,0
22,50,42,1,39.36,0
22,50,43,1,36.46,0
22,50,44,1,35.480000000000004,0
22,50,45,1,32.52,0
22,50,76,7,32.14,0
22,50,77,7,36.56,0
22,50,78,7,32.62,0
22,50,79,32,32.0,0
22,50,80,9,30.94,0
22,100,2,64,22.94,0
22,100,3,64,24.96,0
22,100,4,64,31.12,0
22,100,5,64,36.5,0
22,100,6,64,42.4,0
22,100,7,64,41.660000000000004,0
22,100,8,64,45.62,0
22,100,9,64,49.980000000000004,0
22,100,10,64,55.02,0
22,100,11,64,52.42,0
22,100,12,64,51.44,0
22,100,13,64,48.34,0
22,100,14,64,47.06,0
22,100,15,64,48.54,0
22,100,16,64,45.0,0
22,100,17,64,47.58,0
22,100,18,64,45.62,0
22,100,19,64,44.18,0
22,100,20,64,47.56,0
22,100,21,64,43.28,0
22,100,22,64,43.84,0
22,100,23,64,40.76,0
22,100,24,64,45.4,0
22,100,25,64,43.42,0
22,100,26,64,43.660000000000004,0
22,100,27,64,45.800000000000004,0
22,100,28,64,45.0,0
22,100,29,64,45.08,0
22,100,30,64,48.26,0
22,100,31,64,49.28,0
22,100,32,64,55.6,0
22,100,33,64,57.54,0
22,100,34,64,54.46,0
22,100,35,64,51.300000000000004,0
22,100,36,64,58.24,0
22,100,37,64,61.28,0
22,100,38,64,57.620000000000005,0
22,100,39,64,56.1,0
22,100,40,64,54.300000000000004,0
22,100,41,64,53.300000000000004,0
22,100,42,64,54.44,0
22,100,43,64,50.78,0
22,100,44,64,52.5,0
22,100,45,64,51.26,0
22,100,46,64,51.88,0
22,100,47,64,49.14,0
22,100,48,64,43.0,0
22,100,49,64,44.42,0
22,100,50,64,42.6,0
22,100,51,64,42.84,0
22,100,52,64,39.84,0
22,100,53,64,39.58,0
22,100,54,64,42.7,0
22,100,55,64,39.82,0
22,100,56,64,39.660000000000004,0
22,100,57,64,35.46,0
22,100,58,64,36.92,0
22,100,59,64,39.22,0
22,100,60,59,40.38,0
22,100,61,59,36.44,0
22,100,62,59,37.02,0
22,100,63,59,34.78,0
22,100,64,59,34.44,0
22,100,65,59,31.94,0
22,100,66,59,31.46,0
22,100,67,59,32.34,0
22,100,68,59,29.6,0
22,100,69,59,29.28,0
22,100,70,64,28.92,0
22,100,71,59,28.62,0
22,100,72,61,34.34,0
22,100,73,61,36.06,0
22,100,74,61,35.62,0
22,100,75,61,37.28,0
22,100,76,61,36.34,0
22,100,77,61,35.160000000000004,0
22,100,78,61,34.58,0
22,100,79,61,36.32,0
22,100,80,61,34.38,0
22,100,81,61,31.66,0
22,100,82,61,30.8,0
22,100,83,61,26.48,0
22,100,84,61,23.98,0
22,100,85,61,23.14,0
22,100,86,61,22.0,0
22,100,87,61,21.6,0
22,100,88,66,22.92,0
